bid,hid
3574,3823,Malaeimi
3577,3835,Malaeimi
3579,3768,Malaeimi
3580,3781,Malaeimi
3581,3864,Malaeimi
3583,3822,Malaeimi
3587,3809,Malaeimi
3589,3766,Malaeimi
3590,3852,Malaeimi
3592,3816,Malaeimi
3593,3844,Malaeimi
3595,3772,Malaeimi
3597,3796,Malaeimi
3599,3885,Malaeimi
3601,3739,Malaeimi
3603,3806,Malaeimi
3605,3869,Malaeimi
3607,3884,Malaeimi
3610,3877,Malaeimi
3611,3889,Malaeimi
3612,3872,Malaeimi
3615,3726,Malaeimi
3617,3831,Malaeimi
3618,3759,Malaeimi
3620,3773,Malaeimi
3622,3749,Malaeimi
3623,3793,Malaeimi
3624,3890,Malaeimi
3625,3900,Malaeimi
3626,3776,Malaeimi
3629,3725,Malaeimi
3630,3882,Malaeimi
3631,3811,Malaeimi
3632,3738,Malaeimi
3633,3817,Malaeimi
3634,3804,Malaeimi
3640,3862,Malaeimi
3642,3895,Malaeimi
3643,3819,Malaeimi
3644,3883,Malaeimi
3645,3805,Malaeimi
3646,3784,Malaeimi
3648,3854,Malaeimi
3650,3758,Malaeimi
3651,3887,Malaeimi
3652,3762,Malaeimi
3653,3828,Malaeimi
3654,3905,Malaeimi
3655,3846,Malaeimi
3657,3742,Malaeimi
3658,3753,Malaeimi
3659,3879,Malaeimi
3660,3731,Malaeimi
3662,3797,Malaeimi
3666,3780,Malaeimi
3667,3851,Malaeimi
3668,3734,Malaeimi
3669,3818,Malaeimi
3681,3856,Malaeimi
3683,3792,Malaeimi
3684,3743,Malaeimi
3686,3888,Malaeimi
3687,3881,Malaeimi
3689,3751,Malaeimi
3690,3752,Malaeimi
3691,3760,Malaeimi
3692,3740,Malaeimi
3693,3820,Malaeimi
3694,3836,Malaeimi
3695,3841,Malaeimi
3696,3848,Malaeimi
3697,3855,Malaeimi
3698,3858,Malaeimi
3699,3859,Malaeimi
3700,3863,Malaeimi
3701,3880,Malaeimi
3702,3904,Malaeimi
3703,3736,Malaeimi
3704,3741,Malaeimi
3705,3774,Malaeimi
3706,3785,Malaeimi
3707,3802,Malaeimi
3708,3847,Malaeimi
3709,3832,Malaeimi
3710,3906,Malaeimi
3711,3871,Malaeimi
355,3955,Malaeloa/Aitulagi
359,3968,Malaeloa/Aitulagi
364,3942,Malaeloa/Aitulagi
366,4008,Malaeloa/Aitulagi
368,3917,Malaeloa/Aitulagi
370,3990,Malaeloa/Aitulagi
372,3946,Malaeloa/Aitulagi
373,3989,Malaeloa/Aitulagi
374,3911,Malaeloa/Aitulagi
375,3978,Malaeloa/Aitulagi
377,3995,Malaeloa/Aitulagi
378,3937,Malaeloa/Aitulagi
379,3973,Malaeloa/Aitulagi
381,3926,Malaeloa/Aitulagi
382,4000,Malaeloa/Aitulagi
383,3943,Malaeloa/Aitulagi
386,3959,Malaeloa/Aitulagi
387,3909,Malaeloa/Aitulagi
390,3920,Malaeloa/Aitulagi
392,3979,Malaeloa/Aitulagi
393,3919,Malaeloa/Aitulagi
394,3953,Malaeloa/Aitulagi
395,3976,Malaeloa/Aitulagi
397,3921,Malaeloa/Aitulagi
398,3964,Malaeloa/Aitulagi
400,3934,Malaeloa/Aitulagi
403,3985,Malaeloa/Aitulagi
404,3950,Malaeloa/Aitulagi
408,3992,Malaeloa/Aitulagi
409,3910,Malaeloa/Aitulagi
412,3948,Malaeloa/Aitulagi
413,3936,Malaeloa/Aitulagi
414,3962,Malaeloa/Aitulagi
417,3915,Malaeloa/Aitulagi
418,3941,Malaeloa/Aitulagi
420,4005,Malaeloa/Aitulagi
425,3977,Malaeloa/Aitulagi
427,3987,Malaeloa/Aitulagi
428,3913,Malaeloa/Aitulagi
429,4009,Malaeloa/Aitulagi
430,3952,Malaeloa/Aitulagi
432,3988,Malaeloa/Aitulagi
433,3972,Malaeloa/Aitulagi
434,3970,Malaeloa/Aitulagi
438,3944,Malaeloa/Aitulagi
439,3938,Malaeloa/Aitulagi
442,4002,Malaeloa/Aitulagi
443,3912,Malaeloa/Aitulagi
446,3914,Malaeloa/Aitulagi
448,3931,Malaeloa/Aitulagi
449,3949,Malaeloa/Aitulagi
450,3922,Malaeloa/Aitulagi
451,3932,Malaeloa/Aitulagi
453,3981,Malaeloa/Aitulagi
455,3963,Malaeloa/Aitulagi
458,3983,Malaeloa/Aitulagi
461,3996,Malaeloa/Aitulagi
462,3925,Malaeloa/Aitulagi
464,3927,Malaeloa/Aitulagi
465,4003,Malaeloa/Aitulagi
467,3958,Malaeloa/Aitulagi
469,3971,Malaeloa/Aitulagi
471,3929,Malaeloa/Aitulagi
472,3954,Malaeloa/Aitulagi
474,3923,Malaeloa/Aitulagi
476,3974,Malaeloa/Aitulagi
477,3999,Malaeloa/Aitulagi
479,3991,Malaeloa/Aitulagi
480,3930,Malaeloa/Aitulagi
481,4001,Malaeloa/Aitulagi
482,3986,Malaeloa/Aitulagi
483,3966,Malaeloa/Aitulagi
484,4006,Malaeloa/Aitulagi
487,3957,Malaeloa/Aitulagi
488,3918,Malaeloa/Aitulagi
489,3998,Malaeloa/Aitulagi
492,3960,Malaeloa/Aitulagi
493,3982,Malaeloa/Aitulagi
494,4004,Malaeloa/Aitulagi
496,3956,Malaeloa/Aitulagi
497,3997,Malaeloa/Aitulagi
499,3975,Malaeloa/Aitulagi
502,4010,Malaeloa/Aitulagi
503,3907,Malaeloa/Aitulagi
504,3928,Malaeloa/Aitulagi
505,3924,Malaeloa/Aitulagi
506,4007,Malaeloa/Aitulagi
509,3961,Malaeloa/Aitulagi
510,3967,Malaeloa/Aitulagi
512,3994,Malaeloa/Aitulagi
513,3947,Malaeloa/Aitulagi
514,3939,Malaeloa/Aitulagi
516,3916,Malaeloa/Aitulagi
523,3945,Malaeloa/Aitulagi
524,3951,Malaeloa/Aitulagi
525,3908,Malaeloa/Aitulagi
526,3969,Malaeloa/Aitulagi
527,3980,Malaeloa/Aitulagi
528,3984,Malaeloa/Aitulagi
529,3933,Malaeloa/Aitulagi
530,3940,Malaeloa/Aitulagi
15463,3935,Malaeloa/Aitulagi
15465,3965,Malaeloa/Aitulagi
15467,4011,Malaeloa/Aitulagi
15468,3993,Malaeloa/Aitulagi
1752,4092,Malaeloa/Ituau
1754,4013,Malaeloa/Ituau
1756,4017,Malaeloa/Ituau
1757,4046,Malaeloa/Ituau
1758,4042,Malaeloa/Ituau
1760,4021,Malaeloa/Ituau
1761,4070,Malaeloa/Ituau
1762,4088,Malaeloa/Ituau
1763,4016,Malaeloa/Ituau
1764,4012,Malaeloa/Ituau
1765,4030,Malaeloa/Ituau
1766,4025,Malaeloa/Ituau
1767,4040,Malaeloa/Ituau
1768,4029,Malaeloa/Ituau
1769,4080,Malaeloa/Ituau
1771,4075,Malaeloa/Ituau
1772,4015,Malaeloa/Ituau
1773,4034,Malaeloa/Ituau
1774,4064,Malaeloa/Ituau
1775,4074,Malaeloa/Ituau
1777,4067,Malaeloa/Ituau
1778,4082,Malaeloa/Ituau
1779,4028,Malaeloa/Ituau
1780,4079,Malaeloa/Ituau
1781,4071,Malaeloa/Ituau
1782,4065,Malaeloa/Ituau
1784,4059,Malaeloa/Ituau
1785,4054,Malaeloa/Ituau
1787,4086,Malaeloa/Ituau
1788,4056,Malaeloa/Ituau
1790,4091,Malaeloa/Ituau
1791,4048,Malaeloa/Ituau
1792,4063,Malaeloa/Ituau
1793,4094,Malaeloa/Ituau
1794,4022,Malaeloa/Ituau
1795,4085,Malaeloa/Ituau
1796,4051,Malaeloa/Ituau
1798,4093,Malaeloa/Ituau
1799,4033,Malaeloa/Ituau
1800,4060,Malaeloa/Ituau
1801,4045,Malaeloa/Ituau
1802,4058,Malaeloa/Ituau
1803,4068,Malaeloa/Ituau
1804,4032,Malaeloa/Ituau
1805,4037,Malaeloa/Ituau
1806,4087,Malaeloa/Ituau
1807,4023,Malaeloa/Ituau
1808,4053,Malaeloa/Ituau
1811,4072,Malaeloa/Ituau
1813,4020,Malaeloa/Ituau
1814,4019,Malaeloa/Ituau
1815,4066,Malaeloa/Ituau
1816,4077,Malaeloa/Ituau
1817,4052,Malaeloa/Ituau
1818,4055,Malaeloa/Ituau
1820,4049,Malaeloa/Ituau
1821,4024,Malaeloa/Ituau
1822,4078,Malaeloa/Ituau
1823,4014,Malaeloa/Ituau
1825,4050,Malaeloa/Ituau
1826,4073,Malaeloa/Ituau
1827,4047,Malaeloa/Ituau
1828,4090,Malaeloa/Ituau
1829,4081,Malaeloa/Ituau
1830,4095,Malaeloa/Ituau
1831,4041,Malaeloa/Ituau
1832,4018,Malaeloa/Ituau
1833,4039,Malaeloa/Ituau
1834,4089,Malaeloa/Ituau
1835,4083,Malaeloa/Ituau
1836,4044,Malaeloa/Ituau
1837,4084,Malaeloa/Ituau
1838,4036,Malaeloa/Ituau
1840,4076,Malaeloa/Ituau
16712,4035,Malaeloa/Ituau
16713,4038,Malaeloa/Ituau
16714,4062,Malaeloa/Ituau
16715,4069,Malaeloa/Ituau
16716,4043,Malaeloa/Ituau
16717,4061,Malaeloa/Ituau
16718,4057,Malaeloa/Ituau
16719,4026,Malaeloa/Ituau
16720,4027,Malaeloa/Ituau
16721,4031,Malaeloa/Ituau
9453,4096,Maloata
3814,4112,Mapusagafou
3817,4227,Mapusagafou
3818,4246,Mapusagafou
3820,4104,Mapusagafou
3821,4245,Mapusagafou
3822,4115,Mapusagafou
3823,4111,Mapusagafou
3824,4211,Mapusagafou
3825,4114,Mapusagafou
3829,4131,Mapusagafou
3830,4251,Mapusagafou
3832,4260,Mapusagafou
3834,4123,Mapusagafou
3837,4133,Mapusagafou
3846,4181,Mapusagafou
3847,4110,Mapusagafou
3857,4120,Mapusagafou
3858,4158,Mapusagafou
3860,4208,Mapusagafou
3864,4192,Mapusagafou
3866,4148,Mapusagafou
3867,4137,Mapusagafou
3869,4180,Mapusagafou
3879,4191,Mapusagafou
3881,4163,Mapusagafou
3882,4103,Mapusagafou
3886,4187,Mapusagafou
3887,4221,Mapusagafou
3888,4197,Mapusagafou
3889,4249,Mapusagafou
3890,4200,Mapusagafou
3896,4140,Mapusagafou
3897,4162,Mapusagafou
3898,4193,Mapusagafou
3899,4236,Mapusagafou
3902,4099,Mapusagafou
3904,4259,Mapusagafou
3907,4166,Mapusagafou
3909,4129,Mapusagafou
3917,4147,Mapusagafou
3919,4130,Mapusagafou
3921,4215,Mapusagafou
3922,4201,Mapusagafou
3923,4202,Mapusagafou
3924,4225,Mapusagafou
3925,4136,Mapusagafou
3926,4224,Mapusagafou
3927,4098,Mapusagafou
3932,4195,Mapusagafou
3942,4106,Mapusagafou
3946,4217,Mapusagafou
3948,4214,Mapusagafou
3954,4182,Mapusagafou
3955,4142,Mapusagafou
3956,4102,Mapusagafou
3957,4190,Mapusagafou
3959,4173,Mapusagafou
3961,4127,Mapusagafou
3966,4134,Mapusagafou
3975,4228,Mapusagafou
3980,4240,Mapusagafou
3981,4244,Mapusagafou
3982,4248,Mapusagafou
3985,4238,Mapusagafou
3994,4168,Mapusagafou
3997,4257,Mapusagafou
3998,4204,Mapusagafou
3999,4149,Mapusagafou
4000,4199,Mapusagafou
4005,4177,Mapusagafou
4006,4143,Mapusagafou
4007,4258,Mapusagafou
4009,4231,Mapusagafou
4011,4223,Mapusagafou
4013,4151,Mapusagafou
4014,4209,Mapusagafou
4015,4222,Mapusagafou
4018,4125,Mapusagafou
4020,4243,Mapusagafou
4025,4252,Mapusagafou
4026,4146,Mapusagafou
4028,4185,Mapusagafou
4030,4156,Mapusagafou
4036,4150,Mapusagafou
4040,4152,Mapusagafou
4041,4171,Mapusagafou
4042,4247,Mapusagafou
4044,4256,Mapusagafou
4045,4118,Mapusagafou
4048,4175,Mapusagafou
4051,4101,Mapusagafou
4053,4138,Mapusagafou
4054,4128,Mapusagafou
4056,4126,Mapusagafou
4061,4107,Mapusagafou
4062,4255,Mapusagafou
4064,4206,Mapusagafou
4067,4144,Mapusagafou
4069,4122,Mapusagafou
4070,4113,Mapusagafou
4073,4210,Mapusagafou
4074,4230,Mapusagafou
4075,4155,Mapusagafou
4078,4235,Mapusagafou
4080,4160,Mapusagafou
4082,4261,Mapusagafou
4087,4239,Mapusagafou
4089,4250,Mapusagafou
4092,4233,Mapusagafou
4094,4167,Mapusagafou
4095,4159,Mapusagafou
4096,4234,Mapusagafou
4097,4253,Mapusagafou
4099,4169,Mapusagafou
4102,4219,Mapusagafou
4103,4117,Mapusagafou
4104,4216,Mapusagafou
4105,4108,Mapusagafou
4106,4119,Mapusagafou
4107,4237,Mapusagafou
4110,4170,Mapusagafou
4111,4139,Mapusagafou
4114,4213,Mapusagafou
4115,4154,Mapusagafou
4116,4172,Mapusagafou
4117,4198,Mapusagafou
4119,4176,Mapusagafou
4121,4194,Mapusagafou
4123,4184,Mapusagafou
4124,4132,Mapusagafou
4125,4232,Mapusagafou
4126,4203,Mapusagafou
4127,4116,Mapusagafou
4128,4205,Mapusagafou
4129,4212,Mapusagafou
4130,4229,Mapusagafou
4132,4254,Mapusagafou
4133,4196,Mapusagafou
4134,4145,Mapusagafou
4135,4242,Mapusagafou
4136,4207,Mapusagafou
4137,4178,Mapusagafou
4140,4105,Mapusagafou
4142,4124,Mapusagafou
4143,4165,Mapusagafou
4144,4141,Mapusagafou
4145,4161,Mapusagafou
4146,4153,Mapusagafou
4147,4188,Mapusagafou
4149,4109,Mapusagafou
4151,4135,Mapusagafou
4153,4157,Mapusagafou
4154,4121,Mapusagafou
4155,4218,Mapusagafou
4156,4186,Mapusagafou
4157,4164,Mapusagafou
4158,4189,Mapusagafou
4160,4174,Mapusagafou
4163,4179,Mapusagafou
4164,4241,Mapusagafou
4166,4097,Mapusagafou
4169,4220,Mapusagafou
15545,4100,Mapusagafou
15553,4183,Mapusagafou
15560,4226,Mapusagafou
8620,4286,Masausi
8621,4274,Masausi
8622,4279,Masausi
8623,4272,Masausi
8625,4276,Masausi
8626,4270,Masausi
8628,4277,Masausi
8629,4264,Masausi
8633,4280,Masausi
8635,4282,Masausi
8636,4278,Masausi
8637,4263,Masausi
8640,4275,Masausi
8645,4267,Masausi
8652,4268,Masausi
8655,4273,Masausi
8658,4285,Masausi
8664,4266,Masausi
8669,4269,Masausi
8671,4283,Masausi
8676,4271,Masausi
8677,4284,Masausi
8679,4262,Masausi
8683,4265,Masausi
8684,4281,Masausi
8685,4352,Masefau
8686,4292,Masefau
8693,4341,Masefau
8694,4356,Masefau
8695,4351,Masefau
8697,4325,Masefau
8698,4293,Masefau
8700,4309,Masefau
8702,4318,Masefau
8704,4300,Masefau
8706,4299,Masefau
8707,4344,Masefau
8708,4294,Masefau
8709,4330,Masefau
8710,4324,Masefau
8711,4320,Masefau
8713,4297,Masefau
8716,4345,Masefau
8720,4358,Masefau
8721,4329,Masefau
8724,4305,Masefau
8725,4288,Masefau
8726,4316,Masefau
8727,4349,Masefau
8729,4340,Masefau
8731,4321,Masefau
8732,4334,Masefau
8733,4331,Masefau
8734,4357,Masefau
8735,4348,Masefau
8738,4313,Masefau
8739,4319,Masefau
8740,4311,Masefau
8741,4332,Masefau
8743,4301,Masefau
8745,4304,Masefau
8746,4326,Masefau
8747,4346,Masefau
8750,4323,Masefau
8752,4312,Masefau
8753,4338,Masefau
8754,4310,Masefau
8756,4315,Masefau
8760,4287,Masefau
8761,4317,Masefau
8763,4359,Masefau
8764,4307,Masefau
8769,4337,Masefau
8771,4350,Masefau
8774,4303,Masefau
8776,4347,Masefau
8778,4289,Masefau
8779,4354,Masefau
8780,4295,Masefau
8781,4291,Masefau
8782,4355,Masefau
8783,4342,Masefau
8784,4328,Masefau
8785,4353,Masefau
8786,4308,Masefau
8787,4302,Masefau
8788,4298,Masefau
8789,4327,Masefau
8790,4336,Masefau
8791,4314,Masefau
8792,4335,Masefau
8794,4290,Masefau
8800,4322,Masefau
8803,4339,Masefau
8808,4333,Masefau
8811,4343,Masefau
8814,4306,Masefau
8815,4296,Masefau
7530,4408,Matuu
7531,4405,Matuu
7532,4380,Matuu
7533,4413,Matuu
7534,4411,Matuu
7535,4369,Matuu
7536,4392,Matuu
7540,4401,Matuu
7541,4398,Matuu
7543,4370,Matuu
7544,4377,Matuu
7545,4412,Matuu
7546,4364,Matuu
7548,4397,Matuu
7549,4416,Matuu
7550,4373,Matuu
7554,4367,Matuu
7555,4414,Matuu
7556,4381,Matuu
7557,4371,Matuu
7558,4360,Matuu
7560,4407,Matuu
7561,4403,Matuu
7562,4409,Matuu
7564,4393,Matuu
7569,4362,Matuu
7570,4388,Matuu
7571,4365,Matuu
7572,4389,Matuu
7573,4394,Matuu
7576,4391,Matuu
7578,4376,Matuu
7580,4361,Matuu
7583,4374,Matuu
7584,4385,Matuu
7585,4400,Matuu
7586,4404,Matuu
7588,4396,Matuu
7589,4387,Matuu
7590,4382,Matuu
7591,4378,Matuu
7593,4417,Matuu
7594,4415,Matuu
7595,4410,Matuu
7596,4383,Matuu
7597,4399,Matuu
7598,4390,Matuu
7599,4379,Matuu
7600,4402,Matuu
7601,4384,Matuu
7602,4372,Matuu
7604,4366,Matuu
7605,4368,Matuu
7606,4406,Matuu
7608,4386,Matuu
7610,4375,Matuu
7620,4363,Matuu
7621,4395,Matuu
185,4463,Mesepa
192,4458,Mesepa
193,4430,Mesepa
195,4468,Mesepa
196,4439,Mesepa
197,4433,Mesepa
199,4465,Mesepa
203,4480,Mesepa
204,4421,Mesepa
205,4442,Mesepa
206,4450,Mesepa
207,4469,Mesepa
208,4431,Mesepa
212,4481,Mesepa
213,4485,Mesepa
215,4419,Mesepa
216,4461,Mesepa
217,4448,Mesepa
219,4472,Mesepa
220,4438,Mesepa
223,4427,Mesepa
225,4466,Mesepa
229,4441,Mesepa
231,4434,Mesepa
234,4456,Mesepa
236,4483,Mesepa
237,4455,Mesepa
238,4476,Mesepa
239,4452,Mesepa
242,4444,Mesepa
246,4459,Mesepa
247,4477,Mesepa
248,4426,Mesepa
249,4486,Mesepa
252,4420,Mesepa
253,4428,Mesepa
256,4464,Mesepa
258,4462,Mesepa
259,4467,Mesepa
262,4484,Mesepa
263,4422,Mesepa
264,4451,Mesepa
270,4423,Mesepa
280,4432,Mesepa
281,4443,Mesepa
288,4482,Mesepa
289,4418,Mesepa
305,4460,Mesepa
318,4479,Mesepa
321,4470,Mesepa
323,4447,Mesepa
324,4478,Mesepa
326,4437,Mesepa
330,4449,Mesepa
331,4429,Mesepa
335,4436,Mesepa
343,4453,Mesepa
352,4435,Mesepa
15439,4475,Mesepa
15440,4424,Mesepa
15444,4473,Mesepa
15445,4471,Mesepa
15446,4457,Mesepa
15449,4445,Mesepa
15450,4474,Mesepa
15454,4440,Mesepa
15457,4425,Mesepa
15458,4446,Mesepa
15459,4454,Mesepa
4757,4498,Nua
4758,4501,Nua
4760,4491,Nua
4765,4490,Nua
4766,4506,Nua
4768,4503,Nua
4770,4500,Nua
4771,4505,Nua
4772,4497,Nua
4773,4504,Nua
4783,4493,Nua
4790,4495,Nua
4793,4496,Nua
4796,4494,Nua
4798,4507,Nua
4801,4502,Nua
4802,4488,Nua
4804,4487,Nua
4806,4508,Nua
4808,4499,Nua
4811,4489,Nua
4821,4492,Nua
6101,4690,Nuuuli
6102,4665,Nuuuli
6106,4622,Nuuuli
6109,4547,Nuuuli
6116,5112,Nuuuli
6118,4576,Nuuuli
6119,4770,Nuuuli
6121,4873,Nuuuli
6130,5041,Nuuuli
6134,4712,Nuuuli
6135,4805,Nuuuli
6139,4999,Nuuuli
6140,4540,Nuuuli
6141,5120,Nuuuli
6142,4656,Nuuuli
6144,4931,Nuuuli
6146,4578,Nuuuli
6148,4959,Nuuuli
6149,4811,Nuuuli
6150,4944,Nuuuli
6151,4680,Nuuuli
6153,5012,Nuuuli
6154,4596,Nuuuli
6158,4645,Nuuuli
6162,4799,Nuuuli
6163,4590,Nuuuli
6164,4798,Nuuuli
6165,4898,Nuuuli
6166,4845,Nuuuli
6167,5103,Nuuuli
6170,4829,Nuuuli
6171,4793,Nuuuli
6172,4564,Nuuuli
6173,4584,Nuuuli
6175,4585,Nuuuli
6177,4962,Nuuuli
6183,4736,Nuuuli
6186,4679,Nuuuli
6188,4546,Nuuuli
6189,4955,Nuuuli
6190,4772,Nuuuli
6192,4796,Nuuuli
6194,4822,Nuuuli
6195,4711,Nuuuli
6200,4828,Nuuuli
6201,4718,Nuuuli
6202,4963,Nuuuli
6203,4754,Nuuuli
6204,4884,Nuuuli
6207,4833,Nuuuli
6210,5080,Nuuuli
6213,4853,Nuuuli
6216,4713,Nuuuli
6217,5096,Nuuuli
6218,5117,Nuuuli
6219,4722,Nuuuli
6220,4543,Nuuuli
6222,4757,Nuuuli
6227,5099,Nuuuli
6235,4673,Nuuuli
6236,4979,Nuuuli
6240,5104,Nuuuli
6241,4870,Nuuuli
6242,4635,Nuuuli
6244,4932,Nuuuli
6247,4626,Nuuuli
6249,4730,Nuuuli
6250,4695,Nuuuli
6254,4790,Nuuuli
6257,5057,Nuuuli
6259,4936,Nuuuli
6260,4740,Nuuuli
6261,4890,Nuuuli
6262,5092,Nuuuli
6264,4894,Nuuuli
6265,4904,Nuuuli
6266,4732,Nuuuli
6267,5033,Nuuuli
6269,4731,Nuuuli
6271,4709,Nuuuli
6272,4558,Nuuuli
6275,5004,Nuuuli
6276,4918,Nuuuli
6277,5027,Nuuuli
6280,5071,Nuuuli
6283,4876,Nuuuli
6284,4608,Nuuuli
6286,5090,Nuuuli
6290,4520,Nuuuli
6291,4739,Nuuuli
6292,4977,Nuuuli
6293,4721,Nuuuli
6294,5029,Nuuuli
6297,4809,Nuuuli
6299,5081,Nuuuli
6301,4535,Nuuuli
6302,5095,Nuuuli
6307,4746,Nuuuli
6310,4901,Nuuuli
6311,4937,Nuuuli
6313,4554,Nuuuli
6314,5102,Nuuuli
6315,5089,Nuuuli
6318,4928,Nuuuli
6319,5113,Nuuuli
6320,4545,Nuuuli
6321,4700,Nuuuli
6322,4795,Nuuuli
6326,4910,Nuuuli
6329,4935,Nuuuli
6331,4970,Nuuuli
6336,4526,Nuuuli
6340,5014,Nuuuli
6342,4753,Nuuuli
6344,4813,Nuuuli
6345,4605,Nuuuli
6348,4654,Nuuuli
6351,4650,Nuuuli
6360,4767,Nuuuli
6364,4619,Nuuuli
6365,5106,Nuuuli
6366,4841,Nuuuli
6369,5023,Nuuuli
6370,5013,Nuuuli
6371,4914,Nuuuli
6372,4724,Nuuuli
6374,5100,Nuuuli
6377,4744,Nuuuli
6379,4708,Nuuuli
6380,5088,Nuuuli
6381,5039,Nuuuli
6383,4839,Nuuuli
6385,4792,Nuuuli
6386,5063,Nuuuli
6387,4972,Nuuuli
6388,4581,Nuuuli
6391,4927,Nuuuli
6393,5060,Nuuuli
6394,4930,Nuuuli
6395,4705,Nuuuli
6396,5024,Nuuuli
6401,4815,Nuuuli
6402,4655,Nuuuli
6405,4664,Nuuuli
6406,4733,Nuuuli
6407,4832,Nuuuli
6408,4817,Nuuuli
6409,5054,Nuuuli
6411,4593,Nuuuli
6412,4968,Nuuuli
6414,4777,Nuuuli
6416,4893,Nuuuli
6417,4644,Nuuuli
6418,4823,Nuuuli
6421,4696,Nuuuli
6422,5025,Nuuuli
6424,4612,Nuuuli
6425,5010,Nuuuli
6428,4769,Nuuuli
6430,4821,Nuuuli
6431,4940,Nuuuli
6432,5035,Nuuuli
6434,4949,Nuuuli
6438,5101,Nuuuli
6439,4574,Nuuuli
6443,5053,Nuuuli
6445,4658,Nuuuli
6446,5048,Nuuuli
6448,4534,Nuuuli
6449,5062,Nuuuli
6450,4586,Nuuuli
6457,4689,Nuuuli
6459,4891,Nuuuli
6460,4649,Nuuuli
6461,4667,Nuuuli
6463,5040,Nuuuli
6464,4911,Nuuuli
6466,4678,Nuuuli
6467,4565,Nuuuli
6469,5083,Nuuuli
6470,4992,Nuuuli
6471,4662,Nuuuli
6472,4570,Nuuuli
6473,5091,Nuuuli
6480,4984,Nuuuli
6482,5042,Nuuuli
6484,4812,Nuuuli
6487,4879,Nuuuli
6488,4965,Nuuuli
6489,5070,Nuuuli
6490,4691,Nuuuli
6491,5064,Nuuuli
6493,4523,Nuuuli
6494,4762,Nuuuli
6496,4939,Nuuuli
6498,4623,Nuuuli
6500,4603,Nuuuli
6501,5094,Nuuuli
6504,4975,Nuuuli
6505,4602,Nuuuli
6506,4530,Nuuuli
6507,4592,Nuuuli
6509,5019,Nuuuli
6511,4669,Nuuuli
6514,4820,Nuuuli
6515,4652,Nuuuli
6519,4846,Nuuuli
6520,4862,Nuuuli
6523,4900,Nuuuli
6525,5075,Nuuuli
6526,4518,Nuuuli
6529,4620,Nuuuli
6532,4609,Nuuuli
6533,4899,Nuuuli
6534,5055,Nuuuli
6536,4632,Nuuuli
6537,4808,Nuuuli
6540,4816,Nuuuli
6542,4943,Nuuuli
6545,4825,Nuuuli
6547,4639,Nuuuli
6548,4929,Nuuuli
6549,4806,Nuuuli
6550,4945,Nuuuli
6552,4542,Nuuuli
6553,4627,Nuuuli
6554,4582,Nuuuli
6555,4854,Nuuuli
6556,4950,Nuuuli
6557,4779,Nuuuli
6559,4921,Nuuuli
6563,4663,Nuuuli
6566,5001,Nuuuli
6567,4529,Nuuuli
6569,4559,Nuuuli
6573,4688,Nuuuli
6574,5069,Nuuuli
6576,4948,Nuuuli
6578,4751,Nuuuli
6580,4618,Nuuuli
6585,5067,Nuuuli
6586,4629,Nuuuli
6587,4516,Nuuuli
6588,4671,Nuuuli
6589,4509,Nuuuli
6591,4903,Nuuuli
6593,4991,Nuuuli
6595,4889,Nuuuli
6597,5049,Nuuuli
6599,4624,Nuuuli
6601,4969,Nuuuli
6603,4869,Nuuuli
6604,4525,Nuuuli
6606,5017,Nuuuli
6617,4980,Nuuuli
6621,4934,Nuuuli
6622,4702,Nuuuli
6624,4831,Nuuuli
6625,4510,Nuuuli
6626,5056,Nuuuli
6627,5038,Nuuuli
6630,4598,Nuuuli
6632,5008,Nuuuli
6637,4990,Nuuuli
6640,4532,Nuuuli
6641,4657,Nuuuli
6643,4908,Nuuuli
6645,4865,Nuuuli
6648,4577,Nuuuli
6650,4882,Nuuuli
6651,4527,Nuuuli
6655,5059,Nuuuli
6656,4958,Nuuuli
6660,4775,Nuuuli
6661,5098,Nuuuli
6663,4791,Nuuuli
6664,4840,Nuuuli
6666,4723,Nuuuli
6667,4827,Nuuuli
6668,4878,Nuuuli
6669,4621,Nuuuli
6673,4953,Nuuuli
6676,4993,Nuuuli
6677,5034,Nuuuli
6679,4643,Nuuuli
6680,4785,Nuuuli
6681,4765,Nuuuli
6685,5111,Nuuuli
6686,4720,Nuuuli
6691,5073,Nuuuli
6692,4783,Nuuuli
6695,4587,Nuuuli
6696,4774,Nuuuli
6697,4764,Nuuuli
6698,4606,Nuuuli
6701,5036,Nuuuli
6702,4630,Nuuuli
6705,5119,Nuuuli
6706,4607,Nuuuli
6707,4617,Nuuuli
6708,4734,Nuuuli
6710,4971,Nuuuli
6711,4781,Nuuuli
6712,4851,Nuuuli
6713,4536,Nuuuli
6716,4800,Nuuuli
6718,5000,Nuuuli
6719,4583,Nuuuli
6720,4976,Nuuuli
6722,4760,Nuuuli
6724,4640,Nuuuli
6726,4725,Nuuuli
6729,5032,Nuuuli
6732,4982,Nuuuli
6734,4701,Nuuuli
6736,4797,Nuuuli
6742,4942,Nuuuli
6744,5022,Nuuuli
6746,4895,Nuuuli
6750,5031,Nuuuli
6751,4660,Nuuuli
6752,4729,Nuuuli
6753,4881,Nuuuli
6755,4843,Nuuuli
6756,4646,Nuuuli
6759,4625,Nuuuli
6762,4610,Nuuuli
6763,5068,Nuuuli
6764,4780,Nuuuli
6766,4966,Nuuuli
6768,4728,Nuuuli
6769,4926,Nuuuli
6771,4647,Nuuuli
